Total Read Counts,Salmon RF,RSEM,eXpress,eXpress (+50 batch EM),Salmon,Salmon FM
30,260,3510,1589,62273,247,550
60,454,6817,2997,130304,425,1032
90,684,9947,3988,189202,614,1151
120,830,12509,5188,246054,796,1654
